name,uce_site,aln_site,window_start,window_stop,type,value,plot_mtx
chr5_10252,-24,281861,149,255,gc,0.0,0
chr5_10252,-23,281862,149,255,gc,0.0,0
chr5_10252,-22,281863,149,255,gc,100.0,0
chr5_10252,-21,281864,149,255,gc,100.0,0
chr5_10252,-20,281865,149,255,gc,0.0,0
chr5_10252,-19,281866,149,255,gc,100.0,0
chr5_10252,-18,281867,149,255,gc,0.0,0
chr5_10252,-17,281868,149,255,gc,0.0,0
chr5_10252,-16,281869,149,255,gc,0.0,0
chr5_10252,-15,281870,149,255,gc,100.0,0
chr5_10252,-14,281871,149,255,gc,100.0,0
chr5_10252,-13,281872,149,255,gc,0.0,0
chr5_10252,-12,281873,149,255,gc,0.0,0
chr5_10252,-11,281874,149,255,gc,0.0,0
chr5_10252,-10,281875,149,255,gc,0.0,0
chr5_10252,-9,281876,149,255,gc,0.0,0
chr5_10252,-8,281877,149,255,gc,100.0,0
chr5_10252,-7,281878,149,255,gc,100.0,0
chr5_10252,-6,281879,149,255,gc,0.0,0
chr5_10252,-5,281880,149,255,gc,0.0,0
chr5_10252,-4,281881,149,255,gc,100.0,0
chr5_10252,-3,281882,149,255,gc,100.0,0
chr5_10252,-2,281883,149,255,gc,0.0,0
chr5_10252,-1,281884,149,255,gc,0.0,0
chr5_10252,0,281885,149,255,gc,0.0,0
chr5_10252,1,281886,149,255,gc,100.0,0
chr5_10252,2,281887,149,255,gc,0.0,0
chr5_10252,3,281888,149,255,gc,100.0,0
chr5_10252,4,281889,149,255,gc,0.0,0
chr5_10252,5,281890,149,255,gc,0.0,0
chr5_10252,6,281891,149,255,gc,0.0,0
chr5_10252,7,281892,149,255,gc,0.0,0
chr5_10252,8,281893,149,255,gc,0.0,0
chr5_10252,9,281894,149,255,gc,0.0,0
chr5_10252,10,281895,149,255,gc,100.0,0
chr5_10252,11,281896,149,255,gc,100.0,0
chr5_10252,12,281897,149,255,gc,100.0,0
chr5_10252,13,281898,149,255,gc,90.0,0
chr5_10252,14,281899,149,255,gc,100.0,0
chr5_10252,15,281900,149,255,gc,90.0,0
chr5_10252,16,281901,149,255,gc,0.0,0
chr5_10252,17,281902,149,255,gc,0.0,0
chr5_10252,18,281903,149,255,gc,0.0,0
chr5_10252,19,281904,149,255,gc,100.0,0
chr5_10252,20,281905,149,255,gc,10.0,0
chr5_10252,21,281906,149,255,gc,0.0,0
chr5_10252,22,281907,149,255,gc,0.0,0
chr5_10252,23,281908,149,255,gc,100.0,0
chr5_10252,24,281909,149,255,gc,0.0,0
chr5_10252,25,281910,149,255,gc,0.0,0
chr5_10252,26,281911,149,255,gc,0.0,0
chr5_10252,27,281912,149,255,gc,0.0,0
chr5_10252,28,281913,149,255,gc,0.0,0
chr5_10252,29,281914,149,255,gc,100.0,0
chr5_10252,30,281915,149,255,gc,100.0,0
chr5_10252,31,281916,149,255,gc,0.0,0
chr5_10252,32,281917,149,255,gc,0.0,0
chr5_10252,33,281918,149,255,gc,0.0,0
chr5_10252,34,281919,149,255,gc,100.0,0
chr5_10252,35,281920,149,255,gc,0.0,0
chr5_10252,36,281921,149,255,gc,100.0,0
chr5_10252,37,281922,149,255,gc,0.0,0
chr5_10252,38,281923,149,255,gc,0.0,0
chr5_10252,39,281924,149,255,gc,0.0,0
chr5_10252,40,281925,149,255,gc,0.0,0
chr5_10252,41,281926,149,255,gc,100.0,0
chr5_10252,42,281927,149,255,gc,0.0,0
chr5_10252,43,281928,149,255,gc,0.0,0
chr5_10252,44,281929,149,255,gc,0.0,0
chr5_10252,45,281930,149,255,gc,0.0,0
chr5_10252,46,281931,149,255,gc,100.0,0
chr5_10252,47,281932,149,255,gc,10.0,0
chr5_10252,48,281933,149,255,gc,100.0,0
chr5_10252,49,281934,149,255,gc,0.0,0
chr5_10252,50,281935,149,255,gc,0.0,0
chr5_10252,51,281936,149,255,gc,0.0,0
chr5_10252,52,281937,149,255,gc,0.0,0
chr5_10252,53,281938,149,255,gc,0.0,0
chr5_10252,54,281939,149,255,gc,0.0,0
chr5_10252,55,281940,149,255,gc,0.0,0
chr5_10252,56,281941,149,255,gc,100.0,0
chr5_10252,57,281942,149,255,gc,0.0,0
chr5_10252,58,281943,149,255,gc,100.0,0
chr5_10252,59,281944,149,255,gc,0.0,0
chr5_10252,60,281945,149,255,gc,100.0,0
chr5_10252,61,281946,149,255,gc,0.0,0
chr5_10252,62,281947,149,255,gc,100.0,0
chr5_10252,63,281948,149,255,gc,100.0,0
chr5_10252,64,281949,149,255,gc,100.0,0
chr5_10252,65,281950,149,255,gc,0.0,0
chr5_10252,66,281951,149,255,gc,0.0,0
chr5_10252,67,281952,149,255,gc,0.0,0
chr5_10252,68,281953,149,255,gc,0.0,0
chr5_10252,69,281954,149,255,gc,10.0,0
chr5_10252,70,281955,149,255,gc,0.0,0
chr5_10252,71,281956,149,255,gc,90.0,0
chr5_10252,72,281957,149,255,gc,0.0,0
chr5_10252,73,281958,149,255,gc,0.0,0
chr5_10252,74,281959,149,255,gc,90.0,0
chr5_10252,75,281960,149,255,gc,0.0,0
chr5_10252,76,281961,149,255,gc,0.0,0
chr5_10252,77,281962,149,255,gc,0.0,0
chr5_10252,78,281963,149,255,gc,0.0,1
chr5_10252,79,281964,149,255,gc,100.0,1
chr5_10252,80,281965,149,255,gc,0.0,1
chr5_10252,81,281966,149,255,gc,100.0,1
chr5_10252,82,281967,149,255,gc,0.0,1
chr5_10252,83,281968,149,255,gc,100.0,1
chr5_10252,84,281969,149,255,gc,90.0,1
chr5_10252,85,281970,149,255,gc,100.0,1
chr5_10252,86,281971,149,255,gc,80.0,1
chr5_10252,87,281972,149,255,gc,0.0,1
chr5_10252,88,281973,149,255,gc,100.0,1
chr5_10252,89,281974,149,255,gc,100.0,1
chr5_10252,90,281975,149,255,gc,100.0,1
chr5_10252,91,281976,149,255,gc,0.0,1
chr5_10252,92,281977,149,255,gc,0.0,1
chr5_10252,93,281978,149,255,gc,100.0,1
chr5_10252,94,281979,149,255,gc,0.0,1
chr5_10252,95,281980,149,255,gc,100.0,1
chr5_10252,96,281981,149,255,gc,100.0,1
chr5_10252,97,281982,149,255,gc,0.0,1
chr5_10252,98,281983,149,255,gc,0.0,1
chr5_10252,99,281984,149,255,gc,0.0,1
chr5_10252,100,281985,149,255,gc,100.0,1
chr5_10252,101,281986,149,255,gc,0.0,1
chr5_10252,102,281987,149,255,gc,0.0,1
chr5_10252,103,281988,149,255,gc,0.0,1
chr5_10252,104,281989,149,255,gc,10.0,1
chr5_10252,105,281990,149,255,gc,0.0,1
chr5_10252,106,281991,149,255,gc,100.0,1
chr5_10252,107,281992,149,255,gc,0.0,1
chr5_10252,108,281993,149,255,gc,0.0,1
chr5_10252,109,281994,149,255,gc,0.0,1
chr5_10252,110,281995,149,255,gc,100.0,1
chr5_10252,111,281996,149,255,gc,100.0,1
chr5_10252,112,281997,149,255,gc,100.0,1
chr5_10252,113,281998,149,255,gc,10.0,1
chr5_10252,114,281999,149,255,gc,0.0,1
chr5_10252,115,282000,149,255,gc,0.0,1
chr5_10252,116,282001,149,255,gc,100.0,1
chr5_10252,117,282002,149,255,gc,100.0,1
chr5_10252,118,282003,149,255,gc,100.0,1
chr5_10252,119,282004,149,255,gc,100.0,1
chr5_10252,120,282005,149,255,gc,0.0,1
chr5_10252,121,282006,149,255,gc,90.0,1
chr5_10252,122,282007,149,255,gc,100.0,1
chr5_10252,123,282008,149,255,gc,100.0,1
chr5_10252,124,282009,149,255,gc,0.0,1
chr5_10252,125,282010,149,255,gc,100.0,1
chr5_10252,126,282011,149,255,gc,100.0,1
chr5_10252,127,282012,149,255,gc,10.0,1
chr5_10252,128,282013,149,255,gc,100.0,1
chr5_10252,129,282014,149,255,gc,80.0,1
chr5_10252,130,282015,149,255,gc,80.0,1
chr5_10252,131,282016,149,255,gc,0.0,1
chr5_10252,132,282017,149,255,gc,100.0,1
chr5_10252,133,282018,149,255,gc,100.0,1
chr5_10252,134,282019,149,255,gc,0.0,1
chr5_10252,135,282020,149,255,gc,100.0,1
chr5_10252,136,282021,149,255,gc,0.0,1
chr5_10252,137,282022,149,255,gc,100.0,1
chr5_10252,138,282023,149,255,gc,0.0,1
chr5_10252,139,282024,149,255,gc,0.0,1
chr5_10252,140,282025,149,255,gc,10.0,1
chr5_10252,141,282026,149,255,gc,100.0,1
chr5_10252,142,282027,149,255,gc,60.0,1
chr5_10252,143,282028,149,255,gc,70.0,1
chr5_10252,144,282029,149,255,gc,80.0,1
chr5_10252,145,282030,149,255,gc,20.0,1
chr5_10252,146,282031,149,255,gc,0.0,1
chr5_10252,147,282032,149,255,gc,70.0,1
chr5_10252,148,282033,149,255,gc,0.0,1
chr5_10252,149,282034,149,255,gc,30.0,1
chr5_10252,150,282035,149,255,gc,0.0,1
chr5_10252,151,282036,149,255,gc,50.0,1
chr5_10252,152,282037,149,255,gc,0.0,1
chr5_10252,153,282038,149,255,gc,80.0,1
chr5_10252,154,282039,149,255,gc,10.0,1
chr5_10252,155,282040,149,255,gc,80.0,1
chr5_10252,156,282041,149,255,gc,0.0,1
chr5_10252,157,282042,149,255,gc,80.0,1
chr5_10252,158,282043,149,255,gc,0.0,1
chr5_10252,159,282044,149,255,gc,0.0,1
chr5_10252,160,282045,149,255,gc,0.0,1
chr5_10252,161,282046,149,255,gc,0.0,1
chr5_10252,162,282047,149,255,gc,60.0,1
chr5_10252,163,282048,149,255,gc,0.0,1
chr5_10252,164,282049,149,255,gc,0.0,1
chr5_10252,165,282050,149,255,gc,80.0,1
chr5_10252,166,282051,149,255,gc,80.0,1
chr5_10252,167,282052,149,255,gc,70.0,1
chr5_10252,168,282053,149,255,gc,10.0,1
chr5_10252,169,282054,149,255,gc,60.0,1
chr5_10252,170,282055,149,255,gc,20.0,1
chr5_10252,171,282056,149,255,gc,60.0,1
chr5_10252,172,282057,149,255,gc,0.0,1
chr5_10252,173,282058,149,255,gc,0.0,1
chr5_10252,174,282059,149,255,gc,10.0,1
chr5_10252,175,282060,149,255,gc,60.0,1
chr5_10252,176,282061,149,255,gc,0.0,1
chr5_10252,177,282062,149,255,gc,20.0,1
chr5_10252,-177,281708,116,255,multi,6.05652368889,-1
chr5_10252,-176,281709,116,255,multi,6.05652368889,-1
chr5_10252,-175,281710,116,255,multi,1.27072300229,-1
chr5_10252,-174,281711,116,255,multi,6.05652368889,-1
chr5_10252,-173,281712,116,255,multi,0.4047470986,-1
chr5_10252,-172,281713,116,255,multi,192899.305985,-1
chr5_10252,-171,281714,116,255,multi,6.05652368889,-1
chr5_10252,-170,281715,116,255,multi,0.0114982837328,-1
chr5_10252,-169,281716,116,255,multi,1.25028130543,-1
chr5_10252,-168,281717,116,255,multi,0.000311826810906,-1
chr5_10252,-167,281718,116,255,multi,0.00258075944796,-1
chr5_10252,-166,281719,116,255,multi,0.0114982837328,-1
chr5_10252,-165,281720,116,255,multi,0.0114982837328,-1
chr5_10252,-164,281721,116,255,multi,0.0152318681853,-1
chr5_10252,-163,281722,116,255,multi,0.282113711236,-1
chr5_10252,-162,281723,116,255,multi,0.0120100432724,-1
chr5_10252,-161,281724,116,255,multi,0.0456271046419,-1
chr5_10252,-160,281725,116,255,multi,9.7684708262e-06,-1
chr5_10252,-159,281726,116,255,multi,0.000416571280881,-1
chr5_10252,-158,281727,116,255,multi,7.1966405519e-06,-1
chr5_10252,-157,281728,116,255,multi,4.00341426704e-05,-1
chr5_10252,-156,281729,116,255,multi,9.7684708262e-06,-1
chr5_10252,-155,281730,116,255,multi,0.000416571280881,-1
chr5_10252,-154,281731,116,255,multi,0.000809693783564,-1
chr5_10252,-153,281732,116,255,multi,0.00247079079613,-1
chr5_10252,-152,281733,116,255,multi,7.1966405519e-06,-1
chr5_10252,-151,281734,116,255,multi,0.0002977569113,-1
chr5_10252,-150,281735,116,255,multi,0.00046741408666,-1
chr5_10252,-149,281736,116,255,multi,9.7684708262e-06,-1
chr5_10252,-148,281737,116,255,multi,7.1966405519e-06,-1
chr5_10252,-147,281738,116,255,multi,0.000416571280881,-1
chr5_10252,-146,281739,116,255,multi,0.000133402802562,-1
chr5_10252,-145,281740,116,255,multi,7.1966405519e-06,-1
chr5_10252,-144,281741,116,255,multi,4.00341426704e-05,-1
chr5_10252,-143,281742,116,255,multi,7.1966405519e-06,-1
chr5_10252,-142,281743,116,255,multi,0.000416571280881,-1
chr5_10252,-141,281744,116,255,multi,4.00341426704e-05,-1
chr5_10252,-140,281745,116,255,multi,4.00341426704e-05,-1
chr5_10252,-139,281746,116,255,multi,0.000416571280881,-1
chr5_10252,-138,281747,116,255,multi,0.000416571280881,-1
chr5_10252,-137,281748,116,255,multi,0.000416571280881,-1
chr5_10252,-136,281749,116,255,multi,9.7684708262e-06,-1
chr5_10252,-135,281750,116,255,multi,7.1966405519e-06,-1
chr5_10252,-134,281751,116,255,multi,4.00341426704e-05,-1
chr5_10252,-133,281752,116,255,multi,2.17487234901e-05,-1
chr5_10252,-132,281753,116,255,multi,3.1851170566e-06,-1
chr5_10252,-131,281754,116,255,multi,2.09908264317e-07,-1
chr5_10252,-130,281755,116,255,multi,9.7684708262e-06,-1
chr5_10252,-129,281756,116,255,multi,4.00341426704e-05,-1
chr5_10252,-128,281757,116,255,multi,9.7684708262e-06,-1
chr5_10252,-127,281758,116,255,multi,0.000416571280881,-1
chr5_10252,-126,281759,116,255,multi,1.00623771625e-06,-1
chr5_10252,-125,281760,116,255,multi,1.00623771625e-06,-1
chr5_10252,-124,281761,116,255,multi,1.00623771625e-06,-1
chr5_10252,-123,281762,116,255,multi,1.49481924195e-07,-1
chr5_10252,-122,281763,116,255,multi,1.80883882371e-06,-1
chr5_10252,-121,281764,116,255,multi,1.6576051425e-05,-1
chr5_10252,-120,281765,116,255,multi,9.84971299042e-06,-1
chr5_10252,-119,281766,116,255,multi,1.00623771625e-06,-1
chr5_10252,-118,281767,116,255,multi,8.9514271056e-05,-1
chr5_10252,-117,281768,116,255,multi,1.00623771625e-06,-1
chr5_10252,-116,281769,116,255,multi,1.35827635219e-05,-1
chr5_10252,-115,281770,116,255,multi,3.09236481401e-05,-1
chr5_10252,-114,281771,116,255,multi,1.35827635219e-05,-1
chr5_10252,-113,281772,116,255,multi,2.09908264317e-07,-1
chr5_10252,-112,281773,116,255,multi,8.9514271056e-05,-1
chr5_10252,-111,281774,116,255,multi,1.35827635219e-05,-1
chr5_10252,-110,281775,116,255,multi,1.00623771625e-06,-1
chr5_10252,-109,281776,116,255,multi,1.00623771625e-06,-1
chr5_10252,-108,281777,116,255,multi,1.49481924195e-07,-1
chr5_10252,-107,281778,116,255,multi,1.00623771625e-06,-1
chr5_10252,-106,281779,116,255,multi,1.35827635219e-05,-1
chr5_10252,-105,281780,116,255,multi,1.00623771625e-06,-1
chr5_10252,-104,281781,116,255,multi,1.00623771625e-06,-1
chr5_10252,-103,281782,116,255,multi,2.09908264317e-07,-1
chr5_10252,-102,281783,116,255,multi,1.35827635219e-05,-1
chr5_10252,-101,281784,116,255,multi,1.00623771625e-06,-1
chr5_10252,-100,281785,116,255,multi,1.80883882371e-06,-1
chr5_10252,-99,281786,116,255,multi,1.00623771625e-06,-1
chr5_10252,-98,281787,116,255,multi,1.49481924195e-07,-1
chr5_10252,-97,281788,116,255,multi,1.80883882371e-06,-1
chr5_10252,-96,281789,116,255,multi,1.35827635219e-05,-1
chr5_10252,-95,281790,116,255,multi,1.00623771625e-06,-1
chr5_10252,-94,281791,116,255,multi,1.35827635219e-05,-1
chr5_10252,-93,281792,116,255,multi,2.09908264317e-07,-1
chr5_10252,-92,281793,116,255,multi,1.00623771625e-06,-1
chr5_10252,-91,281794,116,255,multi,1.49481924195e-07,-1
chr5_10252,-90,281795,116,255,multi,1.49481924195e-07,-1
chr5_10252,-89,281796,116,255,multi,8.9514271056e-05,-1
chr5_10252,-88,281797,116,255,multi,2.55553790073e-05,-1
chr5_10252,-87,281798,116,255,multi,0.0002654660165,-1
chr5_10252,-86,281799,116,255,multi,7.19928497618e-06,-1
chr5_10252,-85,281800,116,255,multi,1.00623771625e-06,-1
chr5_10252,-84,281801,116,255,multi,1.35827635219e-05,-1
chr5_10252,-83,281802,116,255,multi,2.09908264317e-07,-1
chr5_10252,-82,281803,116,255,multi,1.35827635219e-05,-1
chr5_10252,-81,281804,116,255,multi,1.49481924195e-07,-1
chr5_10252,-80,281805,116,255,multi,192899.305985,-1
chr5_10252,-79,281806,116,255,multi,1.35827635219e-05,-1
chr5_10252,-78,281807,116,255,multi,1.35827635219e-05,-1
chr5_10252,-77,281808,116,255,multi,1.35827635219e-05,-1
chr5_10252,-76,281809,116,255,multi,1.35827635219e-05,-1
chr5_10252,-75,281810,116,255,multi,1.35827635219e-05,-1
chr5_10252,-74,281811,116,255,multi,3.1851170566e-06,-1
chr5_10252,-73,281812,116,255,multi,1.00623771625e-06,-1
chr5_10252,-72,281813,116,255,multi,2.09908264317e-07,-1
chr5_10252,-71,281814,116,255,multi,1.00623771625e-06,-1
chr5_10252,-70,281815,116,255,multi,2.09908264317e-07,-1
chr5_10252,-69,281816,116,255,multi,2.09908264317e-07,-1
chr5_10252,-68,281817,116,255,multi,1.00623771625e-06,-1
chr5_10252,-67,281818,116,255,multi,1.49481924195e-07,-1
chr5_10252,-66,281819,116,255,multi,1.35827635219e-05,-1
chr5_10252,-65,281820,116,255,multi,2.09908264317e-07,-1
chr5_10252,-64,281821,116,255,multi,2.45525521961e-06,-1
chr5_10252,-63,281822,116,255,multi,2.09908264317e-07,-1
chr5_10252,-62,281823,116,255,multi,1183210.04184,-1
chr5_10252,-61,281824,116,255,multi,1.35827635219e-05,0
chr5_10252,-60,281825,116,255,multi,2.09908264317e-07,0
chr5_10252,-59,281826,116,255,multi,2.45525521961e-06,0
chr5_10252,-58,281827,116,255,multi,2.09908264317e-07,0
chr5_10252,-57,281828,116,255,multi,2.09908264317e-07,0
chr5_10252,-56,281829,116,255,multi,8.9514271056e-05,0
chr5_10252,-55,281830,116,255,multi,1.00623771625e-06,0
chr5_10252,-54,281831,116,255,multi,2.09908264317e-07,0
chr5_10252,-53,281832,116,255,multi,1.35827635219e-05,0
chr5_10252,-52,281833,116,255,multi,1.00623771625e-06,0
chr5_10252,-51,281834,116,255,multi,2.09908264317e-07,0
chr5_10252,-50,281835,116,255,multi,2.09908264317e-07,0
chr5_10252,-49,281836,116,255,multi,1.35827635219e-05,0
chr5_10252,-48,281837,116,255,multi,1.00623771625e-06,0
chr5_10252,-47,281838,116,255,multi,2.09908264317e-07,0
chr5_10252,-46,281839,116,255,multi,1.49481924195e-07,0
chr5_10252,-45,281840,116,255,multi,1.49481924195e-07,0
chr5_10252,-44,281841,116,255,multi,1.00623771625e-06,0
chr5_10252,-43,281842,116,255,multi,1.80883882371e-06,0
chr5_10252,-42,281843,116,255,multi,1.00623771625e-06,0
chr5_10252,-41,281844,116,255,multi,2.09908264317e-07,0
chr5_10252,-40,281845,116,255,multi,1.49481924195e-07,0
chr5_10252,-39,281846,116,255,multi,1.49481924195e-07,0
chr5_10252,-38,281847,116,255,multi,1.35827635219e-05,0
chr5_10252,-37,281848,116,255,multi,1.35827635219e-05,0
chr5_10252,-36,281849,116,255,multi,1.00623771625e-06,0
chr5_10252,-35,281850,116,255,multi,1.35827635219e-05,0
chr5_10252,-34,281851,116,255,multi,2.09908264317e-07,0
chr5_10252,-33,281852,116,255,multi,9.84971299042e-06,0
chr5_10252,-32,281853,116,255,multi,1.35827635219e-05,0
chr5_10252,-31,281854,116,255,multi,1.49481924195e-07,0
chr5_10252,-30,281855,116,255,multi,1.00623771625e-06,0
chr5_10252,-29,281856,116,255,multi,2.09908264317e-07,0
chr5_10252,-28,281857,116,255,multi,1.35827635219e-05,0
chr5_10252,-27,281858,116,255,multi,1.35827635219e-05,0
chr5_10252,-26,281859,116,255,multi,1.49481924195e-07,0
chr5_10252,-25,281860,116,255,multi,1.35827635219e-05,0
chr5_10252,-24,281861,116,255,multi,1.35827635219e-05,0
chr5_10252,-23,281862,116,255,multi,1.35827635219e-05,0
chr5_10252,-22,281863,116,255,multi,1.49481924195e-07,0
chr5_10252,-21,281864,116,255,multi,1.49481924195e-07,0
chr5_10252,-20,281865,116,255,multi,1.00623771625e-06,0
chr5_10252,-19,281866,116,255,multi,2.09908264317e-07,0
chr5_10252,-18,281867,116,255,multi,1.00623771625e-06,0
chr5_10252,-17,281868,116,255,multi,1.00623771625e-06,0
chr5_10252,-16,281869,116,255,multi,1.35827635219e-05,0
chr5_10252,-15,281870,116,255,multi,2.09908264317e-07,0
chr5_10252,-14,281871,116,255,multi,1.49481924195e-07,0
chr5_10252,-13,281872,116,255,multi,1.00623771625e-06,0
chr5_10252,-12,281873,116,255,multi,1.35827635219e-05,0
chr5_10252,-11,281874,116,255,multi,1.35827635219e-05,0
chr5_10252,-10,281875,116,255,multi,1.00623771625e-06,0
chr5_10252,-9,281876,116,255,multi,1.00623771625e-06,0
chr5_10252,-8,281877,116,255,multi,2.09908264317e-07,0
chr5_10252,-7,281878,116,255,multi,1.49481924195e-07,0
chr5_10252,-6,281879,116,255,multi,1.00623771625e-06,0
chr5_10252,-5,281880,116,255,multi,1.35827635219e-05,0
chr5_10252,-4,281881,116,255,multi,1.49481924195e-07,0
chr5_10252,-3,281882,116,255,multi,1.49481924195e-07,0
chr5_10252,-2,281883,116,255,multi,1.35827635219e-05,0
chr5_10252,-1,281884,116,255,multi,1.35827635219e-05,0
chr5_10252,0,281885,116,255,multi,1.35827635219e-05,0
chr5_10252,1,281886,116,255,multi,2.09908264317e-07,0
chr5_10252,2,281887,116,255,multi,1.35827635219e-05,0
chr5_10252,3,281888,116,255,multi,1.49481924195e-07,0
chr5_10252,4,281889,116,255,multi,1.35827635219e-05,0
chr5_10252,5,281890,116,255,multi,1.35827635219e-05,0
chr5_10252,6,281891,116,255,multi,1.00623771625e-06,0
chr5_10252,7,281892,116,255,multi,1.00623771625e-06,0
chr5_10252,8,281893,116,255,multi,1.35827635219e-05,0
chr5_10252,9,281894,116,255,multi,1.00623771625e-06,0
chr5_10252,10,281895,116,255,multi,1.49481924195e-07,0
chr5_10252,11,281896,116,255,multi,1.49481924195e-07,0
chr5_10252,12,281897,116,255,multi,1.49481924195e-07,0
chr5_10252,13,281898,116,255,multi,1.80883882371e-06,0
chr5_10252,14,281899,116,255,multi,2.09908264317e-07,0
chr5_10252,15,281900,116,255,multi,1.80883882371e-06,0
chr5_10252,16,281901,116,255,multi,1.35827635219e-05,0
chr5_10252,17,281902,116,255,multi,1.00623771625e-06,0
chr5_10252,18,281903,116,255,multi,1.00623771625e-06,0
chr5_10252,19,281904,116,255,multi,2.09908264317e-07,0
chr5_10252,20,281905,116,255,multi,8.31551977165e-06,0
chr5_10252,21,281906,116,255,multi,1.00623771625e-06,0
chr5_10252,22,281907,116,255,multi,1.00623771625e-06,0
chr5_10252,23,281908,116,255,multi,1.49481924195e-07,0
chr5_10252,24,281909,116,255,multi,1.35827635219e-05,0
chr5_10252,25,281910,116,255,multi,1.00623771625e-06,0
chr5_10252,26,281911,116,255,multi,1.35827635219e-05,0
chr5_10252,27,281912,116,255,multi,1.35827635219e-05,0
chr5_10252,28,281913,116,255,multi,1.00623771625e-06,0
chr5_10252,29,281914,116,255,multi,2.09908264317e-07,0
chr5_10252,30,281915,116,255,multi,2.09908264317e-07,0
chr5_10252,31,281916,116,255,multi,1.35827635219e-05,0
chr5_10252,32,281917,116,255,multi,1.35827635219e-05,0
chr5_10252,33,281918,116,255,multi,1.35827635219e-05,0
chr5_10252,34,281919,116,255,multi,1.49481924195e-07,0
chr5_10252,35,281920,116,255,multi,1.35827635219e-05,0
chr5_10252,36,281921,116,255,multi,1.49481924195e-07,0
chr5_10252,37,281922,116,255,multi,1.35827635219e-05,0
chr5_10252,38,281923,116,255,multi,1.00623771625e-06,0
chr5_10252,39,281924,116,255,multi,1.00623771625e-06,0
chr5_10252,40,281925,116,255,multi,1.35827635219e-05,0
chr5_10252,41,281926,116,255,multi,1.49481924195e-07,0
chr5_10252,42,281927,116,255,multi,1.35827635219e-05,0
chr5_10252,43,281928,116,255,multi,1.35827635219e-05,0
chr5_10252,44,281929,116,255,multi,1.35827635219e-05,0
chr5_10252,45,281930,116,255,multi,1.35827635219e-05,0
chr5_10252,46,281931,116,255,multi,1.49481924195e-07,0
chr5_10252,47,281932,116,255,multi,8.60267441125e-06,0
chr5_10252,48,281933,116,255,multi,1.49481924195e-07,0
chr5_10252,49,281934,116,255,multi,1.00623771625e-06,0
chr5_10252,50,281935,116,255,multi,1.35827635219e-05,0
chr5_10252,51,281936,116,255,multi,1.35827635219e-05,0
chr5_10252,52,281937,116,255,multi,1.00623771625e-06,0
chr5_10252,53,281938,116,255,multi,1.35827635219e-05,0
chr5_10252,54,281939,116,255,multi,1.00623771625e-06,0
chr5_10252,55,281940,116,255,multi,1.35827635219e-05,0
chr5_10252,56,281941,116,255,multi,1.49481924195e-07,0
chr5_10252,57,281942,116,255,multi,1.35827635219e-05,0
chr5_10252,58,281943,116,255,multi,1.49481924195e-07,0
chr5_10252,59,281944,116,255,multi,1.35827635219e-05,0
chr5_10252,60,281945,116,255,multi,1.49481924195e-07,0
chr5_10252,61,281946,116,255,multi,1.35827635219e-05,0
chr5_10252,62,281947,116,255,multi,2.09908264317e-07,0
chr5_10252,63,281948,116,255,multi,2.09908264317e-07,0
chr5_10252,64,281949,116,255,multi,2.09908264317e-07,0
chr5_10252,65,281950,116,255,multi,1.35827635219e-05,0
chr5_10252,66,281951,116,255,multi,1.35827635219e-05,0
chr5_10252,67,281952,116,255,multi,0.000416571280881,0
chr5_10252,68,281953,116,255,multi,4.00341426704e-05,0
chr5_10252,69,281954,116,255,multi,0.0002977569113,0
chr5_10252,70,281955,116,255,multi,4.00341426704e-05,0
chr5_10252,71,281956,116,255,multi,9.7684708262e-06,0
chr5_10252,72,281957,116,255,multi,0.000416571280881,0
chr5_10252,73,281958,116,255,multi,4.00341426704e-05,0
chr5_10252,74,281959,116,255,multi,9.7684708262e-06,0
chr5_10252,75,281960,116,255,multi,1.35827635219e-05,0
chr5_10252,76,281961,116,255,multi,1.00623771625e-06,0
chr5_10252,77,281962,116,255,multi,1.00623771625e-06,0
chr5_10252,78,281963,116,255,multi,1.00623771625e-06,1
chr5_10252,79,281964,116,255,multi,2.09908264317e-07,1
chr5_10252,80,281965,116,255,multi,1.35827635219e-05,1
