name,uce_site,aln_site,window_start,window_stop,type,value
chr1_14672,-52,46307,60,200,entropy,0.468995593589
chr1_14672,-52,46307,60,200,entropy,-0.0
chr1_14672,-51,46308,60,200,entropy,-0.0
chr1_14672,-51,46308,60,200,entropy,-0.0
chr1_14672,-51,46308,60,200,entropy,-0.0
chr1_14672,-50,46309,60,200,entropy,-0.0
chr1_14672,-50,46309,60,200,entropy,0.721928094887
chr1_14672,-50,46309,60,200,entropy,-0.0
chr1_14672,-49,46310,60,200,entropy,0.721928094887
chr1_14672,-49,46310,60,200,entropy,-0.0
chr1_14672,-49,46310,60,200,entropy,0.970950594455
chr1_14672,-48,46311,60,200,entropy,0.468995593589
chr1_14672,-48,46311,60,200,entropy,-0.0
chr1_14672,-48,46311,60,200,entropy,-0.0
chr1_14672,-47,46312,60,200,entropy,0.721928094887
chr1_14672,-47,46312,60,200,entropy,-0.0
chr1_14672,-47,46312,60,200,entropy,-0.0
chr1_14672,-46,46313,60,200,entropy,-0.0
chr1_14672,-46,46313,60,200,entropy,-0.0
chr1_14672,-46,46313,177,193,gc,30.0
chr1_14672,-45,46314,177,193,gc,20.0
chr1_14672,-45,46314,177,193,gc,100.0
chr1_14672,-45,46314,177,193,gc,90.0
chr1_14672,-44,46315,177,193,gc,100.0
chr1_14672,-44,46315,177,193,gc,0.0
chr1_14672,-44,46315,177,193,gc,10.0
chr1_14672,-43,46316,177,193,gc,90.0
chr1_14672,-43,46316,177,193,gc,60.0
chr1_14672,-43,46316,177,193,gc,0.0
chr1_14672,-42,46317,177,193,gc,0.0
chr1_14672,-42,46317,177,193,gc,0.0
chr1_14672,-42,46317,177,193,gc,100.0
chr1_14672,-41,46318,177,193,gc,100.0
chr1_14672,-41,46318,177,193,gc,0.0
chr1_14672,-41,46318,177,193,gc,90.0
chr1_14672,-40,46319,177,193,gc,0.0
chr1_14672,-40,46319,177,193,gc,100.0
chr1_14672,-40,46319,177,193,gc,100.0
chr1_14672,-39,46320,177,193,gc,0.0
chr1_14672,-39,46320,177,193,gc,0.0
chr1_14672,-39,46320,177,193,gc,100.0
chr1_14672,-38,46321,177,193,gc,20.0
chr1_14672,-38,46321,177,193,gc,20.0
chr1_14672,-38,46321,177,193,gc,100.0
chr1_14672,-37,46322,177,193,gc,0.0
chr1_14672,-37,46322,177,193,gc,20.0
chr1_14672,-37,46322,177,193,gc,100.0
chr1_14672,-36,46323,177,193,gc,100.0
chr1_14672,-36,46323,177,193,gc,100.0
chr1_14672,-36,46323,177,193,gc,100.0
chr1_14672,-35,46324,177,193,gc,0.0
chr1_14672,-35,46324,177,193,gc,100.0
chr1_14672,-35,46324,177,193,gc,100.0
chr1_14672,-34,46325,177,193,gc,10.0
chr1_14672,-34,46325,177,193,gc,90.0
chr1_14672,-34,46325,177,193,gc,80.0
chr1_14672,-33,46326,177,193,gc,20.0
chr1_14672,-33,46326,177,193,gc,90.0
chr1_14672,-33,46326,177,193,gc,10.0
chr1_14672,-32,46327,177,193,gc,50.0
chr1_14672,-32,46327,177,193,gc,100.0
chr1_14672,-32,46327,177,193,gc,0.0
chr1_14672,-31,46328,177,193,gc,100.0
chr1_14672,-31,46328,177,193,gc,0.0
chr1_14672,-31,46328,177,193,gc,100.0
chr1_14672,-30,46329,177,193,gc,100.0
chr1_14672,-30,46329,177,193,gc,0.0
chr1_14672,-30,46329,177,193,gc,0.0
chr1_14672,-29,46330,177,193,gc,80.0
chr1_14672,-29,46330,177,193,gc,100.0
chr1_14672,-29,46330,177,193,gc,10.0
chr1_14672,-28,46331,177,193,gc,10.0
chr1_14672,-28,46331,177,193,gc,10.0
chr1_14672,-28,46331,177,193,gc,0.0
chr1_14672,-27,46332,177,193,gc,100.0
chr1_14672,-27,46332,177,193,gc,10.0
chr1_14672,-27,46332,177,193,gc,20.0
chr1_14672,-26,46333,177,193,gc,30.0
chr1_14672,-26,46333,177,193,gc,90.0
chr1_14672,-26,46333,177,193,gc,0.0
chr1_14672,-25,46334,177,193,gc,100.0
chr1_14672,-25,46334,177,193,gc,100.0
chr1_14672,-25,46334,177,193,gc,0.0
chr1_14672,-24,46335,177,193,gc,100.0
chr1_14672,-24,46335,177,193,gc,90.0
chr1_14672,-24,46335,177,193,gc,100.0
chr1_14672,-23,46336,177,193,gc,100.0
chr1_14672,-23,46336,177,193,gc,0.0
chr1_14672,-23,46336,177,193,gc,0.0
chr1_14672,-22,46337,177,193,gc,0.0
chr1_14672,-22,46337,177,193,gc,0.0
chr1_14672,-22,46337,177,193,gc,0.0
chr1_14672,-21,46338,177,193,gc,0.0
chr1_14672,-21,46338,177,193,gc,100.0
chr1_14672,-21,46338,177,193,gc,100.0
chr1_14672,-20,46339,177,193,gc,90.0
chr1_14672,-20,46339,177,193,gc,0.0
chr1_14672,-20,46339,177,193,gc,100.0
chr1_14672,-19,46340,177,193,gc,0.0
chr1_14672,-19,46340,177,193,gc,0.0
chr1_14672,-19,46340,177,193,gc,0.0
chr1_14672,-18,46341,177,193,gc,100.0
chr1_14672,-18,46341,177,193,gc,100.0
chr1_14672,-18,46341,177,193,gc,0.0
chr1_14672,-17,46342,177,193,gc,100.0
chr1_14672,-17,46342,177,193,gc,100.0
chr1_14672,-17,46342,177,193,gc,100.0
chr1_14672,-16,46343,177,193,gc,0.0
chr1_14672,-16,46343,177,193,gc,100.0
chr1_14672,-16,46343,177,193,gc,0.0
chr1_14672,-15,46344,177,193,gc,100.0
chr1_14672,-15,46344,177,193,gc,0.0
chr1_14672,-15,46344,177,193,gc,0.0
chr1_14672,-14,46345,177,193,gc,0.0
chr1_14672,-14,46345,177,193,gc,0.0
chr1_14672,-14,46345,177,193,gc,0.0
chr1_14672,-13,46346,177,193,gc,100.0
chr1_14672,-13,46346,177,193,gc,0.0
chr1_14672,-13,46346,177,193,gc,0.0
chr1_14672,-12,46347,177,193,gc,0.0
chr1_14672,-12,46347,177,193,gc,100.0
chr1_14672,-12,46347,177,193,gc,100.0
chr1_14672,-11,46348,177,193,gc,0.0
chr1_14672,-11,46348,177,193,gc,100.0
chr1_14672,-11,46348,177,193,gc,0.0
chr1_14672,-10,46349,177,193,gc,100.0
chr1_14672,-10,46349,177,193,gc,0.0
chr1_14672,-10,46349,177,193,gc,100.0
chr1_14672,-9,46350,177,193,gc,0.0
chr1_14672,-9,46350,177,193,gc,100.0
chr1_14672,-9,46350,177,193,gc,100.0
chr1_14672,-8,46351,177,193,gc,0.0
chr1_14672,-8,46351,177,193,gc,100.0
chr1_14672,-8,46351,177,193,gc,0.0
chr1_14672,-7,46352,177,193,gc,100.0
chr1_14672,-7,46352,177,193,gc,0.0
chr1_14672,-7,46352,177,193,gc,0.0
chr1_14672,-6,46353,177,193,gc,0.0
chr1_14672,-6,46353,177,193,gc,0.0
chr1_14672,-6,46353,177,193,gc,100.0
chr1_14672,-5,46354,177,193,gc,0.0
chr1_14672,-5,46354,177,193,gc,0.0
chr1_14672,-5,46354,177,193,gc,0.0
chr1_14672,-4,46355,177,193,gc,100.0
chr1_14672,-4,46355,177,193,gc,100.0
chr1_14672,-4,46355,177,193,gc,10.0
chr1_14672,-3,46356,177,193,gc,80.0
chr1_14672,-3,46356,177,193,gc,100.0
chr1_14672,-3,46356,177,193,gc,100.0
chr1_14672,-2,46357,177,193,gc,0.0
chr1_14672,-2,46357,177,193,gc,100.0
chr1_14672,-2,46357,177,193,gc,0.0
chr1_14672,-1,46358,177,193,gc,0.0
chr1_14672,-1,46358,177,193,gc,0.0
chr1_14672,-1,46358,177,193,gc,0.0
chr1_14672,0,46359,177,193,gc,0.0
chr1_14672,0,46359,177,193,gc,100.0
chr1_14672,0,46359,177,193,gc,0.0
chr1_14672,1,46360,177,193,gc,100.0
chr1_14672,1,46360,177,193,gc,20.0
chr1_14672,1,46360,177,193,gc,0.0
chr1_14672,2,46361,177,193,gc,100.0
chr1_14672,2,46361,177,193,gc,10.0
chr1_14672,2,46361,177,193,gc,100.0
chr1_14672,3,46362,177,193,gc,100.0
chr1_14672,3,46362,177,193,gc,0.0
chr1_14672,3,46362,177,193,gc,0.0
chr1_14672,4,46363,177,193,gc,10.0
chr1_14672,4,46363,177,193,gc,100.0
chr1_14672,4,46363,177,193,gc,100.0
chr1_14672,5,46364,177,193,gc,100.0
chr1_14672,5,46364,177,193,gc,10.0
chr1_14672,5,46364,177,193,gc,0.0
chr1_14672,6,46365,177,193,gc,0.0
chr1_14672,6,46365,177,193,gc,0.0
chr1_14672,6,46365,177,193,gc,100.0
chr1_14672,7,46366,177,193,gc,0.0
chr1_14672,7,46366,177,193,gc,100.0
chr1_14672,7,46366,177,193,gc,100.0
chr1_14672,8,46367,177,193,gc,0.0
chr1_14672,8,46367,177,193,gc,0.0
chr1_14672,8,46367,177,193,gc,100.0
chr1_14672,9,46368,177,193,gc,0.0
chr1_14672,9,46368,177,193,gc,100.0
chr1_14672,9,46368,177,193,gc,0.0
chr1_14672,10,46369,177,193,gc,0.0
chr1_14672,10,46369,177,193,gc,0.0
chr1_14672,10,46369,177,193,gc,0.0
chr1_14672,11,46370,177,193,gc,0.0
chr1_14672,11,46370,177,193,gc,0.0
chr1_14672,11,46370,177,193,gc,10.0
chr1_14672,12,46371,177,193,gc,80.0
chr1_14672,12,46371,177,193,gc,90.0
chr1_14672,12,46371,177,193,gc,10.0
chr1_14672,13,46372,177,193,gc,10.0
chr1_14672,13,46372,177,193,gc,0.0
chr1_14672,13,46372,177,193,gc,100.0
chr1_14672,14,46373,177,193,gc,90.0
chr1_14672,14,46373,177,193,gc,0.0
chr1_14672,14,46373,177,193,gc,100.0
chr1_14672,15,46374,177,193,gc,100.0
chr1_14672,15,46374,177,193,gc,100.0
chr1_14672,15,46374,177,193,gc,20.0
chr1_14672,16,46375,177,193,gc,100.0
chr1_14672,16,46375,177,193,gc,10.0
chr1_14672,16,46375,177,193,gc,100.0
chr1_14672,17,46376,177,193,gc,100.0
chr1_14672,17,46376,177,193,gc,0.0
chr1_14672,17,46376,177,193,gc,100.0
chr1_14672,18,46377,177,193,gc,100.0
chr1_14672,18,46377,177,193,gc,80.0
chr1_14672,18,46377,177,193,gc,90.0
chr1_14672,19,46378,177,193,gc,0.0
chr1_14672,19,46378,177,193,gc,0.0
chr1_14672,19,46378,177,193,gc,0.0
chr1_14672,20,46379,177,193,gc,0.0
chr1_14672,20,46379,177,193,gc,0.0
chr1_14672,20,46379,177,193,gc,100.0
chr1_14672,21,46380,177,193,gc,0.0
chr1_14672,21,46380,177,193,gc,100.0
chr1_14672,21,46380,177,193,gc,30.0
chr1_14672,22,46381,177,193,gc,0.0
chr1_14672,22,46381,177,193,gc,0.0
chr1_14672,22,46381,177,193,gc,10.0
chr1_14672,23,46382,177,193,gc,0.0
chr1_14672,23,46382,177,193,gc,80.0
chr1_14672,23,46382,177,193,gc,0.0
chr1_14672,24,46383,177,193,gc,70.0
chr1_14672,24,46383,177,193,gc,90.0
chr1_14672,24,46383,177,193,gc,60.0
chr1_14672,25,46384,177,193,gc,100.0
chr1_14672,25,46384,177,193,gc,0.0
chr1_14672,25,46384,177,193,gc,30.0
chr1_14672,26,46385,177,193,gc,100.0
chr1_14672,26,46385,177,193,gc,0.0
chr1_14672,26,46385,177,193,gc,0.0
chr1_14672,27,46386,177,193,gc,70.0
chr1_14672,27,46386,177,193,gc,100.0
chr1_14672,27,46386,177,193,gc,100.0
chr1_14672,28,46387,177,193,gc,0.0
chr1_14672,28,46387,177,193,gc,10.0
chr1_14672,28,46387,177,193,gc,0.0
chr1_14672,29,46388,177,193,gc,10.0
chr1_14672,29,46388,177,193,gc,0.0
chr1_14672,29,46388,177,193,gc,0.0
chr1_14672,30,46389,177,193,gc,10.0
chr1_14672,30,46389,177,193,gc,100.0
chr1_14672,30,46389,177,193,gc,80.0
chr1_14672,31,46390,177,193,gc,30.0
chr1_14672,31,46390,177,193,gc,0.0
chr1_14672,31,46390,177,193,gc,70.0
chr1_14672,32,46391,177,193,gc,100.0
chr1_14672,32,46391,177,193,gc,100.0
chr1_14672,32,46391,177,193,gc,30.0
chr1_14672,33,46392,177,193,gc,80.0
chr1_14672,33,46392,177,193,gc,40.0
chr1_14672,33,46392,177,193,gc,0.0
chr1_14672,34,46393,177,193,gc,10.0
chr1_14672,34,46393,177,193,gc,10.0
chr1_14672,34,46393,177,193,gc,100.0
chr1_14672,35,46394,177,193,gc,90.0
chr1_14672,35,46394,177,193,gc,100.0
chr1_14672,35,46394,177,193,gc,0.0
chr1_14672,36,46395,177,193,gc,10.0
chr1_14672,36,46395,177,193,gc,10.0
chr1_14672,36,46395,177,193,gc,10.0
chr1_14672,37,46396,177,193,gc,90.0
chr1_14672,37,46396,177,193,gc,30.0
chr1_14672,37,46396,177,193,gc,10.0
chr1_14672,38,46397,177,193,gc,10.0
chr1_14672,38,46397,177,193,gc,0.0
chr1_14672,38,46397,177,193,gc,0.0
chr1_14672,39,46398,177,193,gc,90.0
chr1_14672,39,46398,177,193,gc,0.0
chr1_14672,39,46398,177,193,gc,0.0
chr1_14672,40,46399,177,193,gc,20.0
chr1_14672,40,46399,177,193,gc,100.0
chr1_14672,40,46399,177,193,gc,0.0
chr1_14672,41,46400,177,193,gc,20.0
chr1_14672,41,46400,177,193,gc,10.0
chr1_14672,41,46400,177,193,gc,100.0
chr1_14672,42,46401,177,193,gc,0.0
chr1_14672,42,46401,177,193,gc,40.0
chr1_14672,42,46401,177,193,gc,10.0
chr1_14672,43,46402,177,193,gc,0.0
chr1_14672,43,46402,177,193,gc,0.0
chr1_14672,43,46402,177,193,gc,20.0
chr1_14672,44,46403,177,193,gc,100.0
chr1_14672,44,46403,177,193,gc,100.0
chr1_14672,44,46403,177,193,gc,90.0
chr1_14672,45,46404,177,193,gc,0.0
chr1_14672,45,46404,243,270,multi,9.10252324411e-05
chr1_14672,45,46404,243,270,multi,0.000232154019845
chr1_14672,46,46405,243,270,multi,1.53331737847e-06
chr1_14672,46,46405,243,270,multi,1.38665223792e-05
chr1_14672,46,46405,243,270,multi,8.22646853611e-08
chr1_14672,47,46406,243,270,multi,5.61031243334e-07
chr1_14672,47,46406,243,270,multi,6.00385436186e-05
chr1_14672,47,46406,243,270,multi,1.78442587668e-05
chr1_14672,48,46407,243,270,multi,0.000590632269054
chr1_14672,48,46407,243,270,multi,0.000189866002166
chr1_14672,48,46407,243,270,multi,5.61031243334e-07
chr1_14672,49,46408,243,270,multi,5.61031243334e-07
chr1_14672,49,46408,243,270,multi,6.64522481485e-06
chr1_14672,49,46408,243,270,multi,8.22646853611e-08
chr1_14672,50,46409,243,270,multi,6.98709427909e-06
chr1_14672,50,46409,243,270,multi,1.78442587668e-05
chr1_14672,50,46409,243,270,multi,6.98709427909e-06
chr1_14672,51,46410,243,270,multi,1.53331737847e-06
chr1_14672,51,46410,243,270,multi,1.53331737847e-06
chr1_14672,51,46410,243,270,multi,6.98709427909e-06
chr1_14672,52,46411,243,270,multi,6.98709427909e-06
chr1_14672,52,46411,243,270,multi,1.53331737847e-06
chr1_14672,52,46411,243,270,multi,1.71966891079e-05
chr1_14672,53,46412,243,270,multi,4.60804484834e-05
chr1_14672,53,46412,243,270,multi,1.53331737847e-06
chr1_14672,53,46412,243,270,multi,6.98709427909e-06
chr1_14672,54,46413,243,270,multi,124697.988747
chr1_14672,54,46413,243,270,multi,1.53331737847e-06
chr1_14672,54,46413,243,270,multi,1.53331737847e-06
chr1_14672,55,46414,243,270,multi,8.22646853611e-08
chr1_14672,55,46414,243,270,multi,8.22646853611e-08
chr1_14672,55,46414,243,270,multi,5.61031243334e-07
chr1_14672,56,46415,243,270,multi,8.22646853611e-08
chr1_14672,56,46415,243,270,multi,8.22646853611e-08
chr1_14672,56,46415,243,270,multi,4.48113767588e-05
chr1_14672,57,46416,243,270,multi,1.78442587668e-05
chr1_14672,57,46416,243,270,multi,5.43476382589e-06
chr1_14672,57,46416,243,270,multi,1.71966891079e-05
chr1_14672,58,46417,243,270,multi,9.96760459521e-07
chr1_14672,58,46417,243,270,multi,5.36269567133e-05
chr1_14672,58,46417,243,270,multi,0.000824830803565
chr1_14672,59,46418,243,270,multi,8.22646853611e-08
chr1_14672,59,46418,243,270,multi,6.98709427909e-06
chr1_14672,59,46418,243,270,multi,8.22646853611e-08
chr1_14672,60,46419,243,270,multi,6.98709427909e-06
chr1_14672,60,46419,243,270,multi,1.53331737847e-06
chr1_14672,60,46419,243,270,multi,1.53331737847e-06
chr1_14672,61,46420,243,270,multi,6.98709427909e-06
chr1_14672,61,46420,243,270,multi,6.98709427909e-06
chr1_14672,61,46420,243,270,multi,9.34496073244e-05
chr1_14672,62,46421,243,270,multi,8.22646853611e-08
chr1_14672,62,46421,243,270,multi,951319.148936
chr1_14672,62,46421,243,270,multi,6.00385436186e-05
chr1_14672,63,46422,243,270,multi,6.00385436186e-05
chr1_14672,63,46422,243,270,multi,5.61031243334e-07
chr1_14672,63,46422,243,270,multi,8.22646853611e-08
chr1_14672,64,46423,243,270,multi,4.63030593456e-06
chr1_14672,64,46423,243,270,multi,1.71966891079e-05
chr1_14672,64,46423,243,270,multi,0.00119112647791
chr1_14672,65,46424,243,270,multi,1.78442587668e-05
chr1_14672,65,46424,243,270,multi,6.98709427909e-06
chr1_14672,65,46424,243,270,multi,1.53331737847e-06
chr1_14672,66,46425,243,270,multi,8.22646853611e-08
chr1_14672,66,46425,243,270,multi,6.98709427909e-06
chr1_14672,66,46425,243,270,multi,1.53331737847e-06
chr1_14672,67,46426,243,270,multi,1.78442587668e-05
chr1_14672,67,46426,243,270,multi,8.22646853611e-08
chr1_14672,67,46426,243,270,multi,8.22646853611e-08
chr1_14672,68,46427,243,270,multi,5.61031243334e-07
chr1_14672,68,46427,243,270,multi,5.61031243334e-07
chr1_14672,68,46427,243,270,multi,6.98709427909e-06
chr1_14672,69,46428,243,270,multi,6.98709427909e-06
chr1_14672,69,46428,243,270,multi,6.98709427909e-06
chr1_14672,69,46428,243,270,multi,5.61031243334e-07
chr1_14672,70,46429,243,270,multi,1.53331737847e-06
chr1_14672,70,46429,243,270,multi,8.22646853611e-08
chr1_14672,70,46429,243,270,multi,9.96760459521e-07
chr1_14672,71,46430,243,270,multi,6.98709427909e-06
chr1_14672,71,46430,243,270,multi,1.53331737847e-06
chr1_14672,71,46430,243,270,multi,6.98709427909e-06
chr1_14672,72,46431,243,270,multi,5.61031243334e-07
chr1_14672,72,46431,243,270,multi,5.61031243334e-07
chr1_14672,72,46431,243,270,multi,8.22646853611e-08
chr1_14672,73,46432,243,270,multi,8.22646853611e-08
chr1_14672,73,46432,243,270,multi,6.98709427909e-06
chr1_14672,73,46432,243,270,multi,1.53331737847e-06
chr1_14672,74,46433,243,270,multi,1.53331737847e-06
chr1_14672,74,46433,243,270,multi,8.22646853611e-08
chr1_14672,74,46433,243,270,multi,5.42957264029e-05
chr1_14672,75,46434,243,270,multi,1.53331737847e-06
chr1_14672,75,46434,243,270,multi,6.98709427909e-06
chr1_14672,75,46434,243,270,multi,1.53331737847e-06
chr1_14672,76,46435,243,270,multi,5.61031243334e-07
chr1_14672,76,46435,243,270,multi,5.61031243334e-07
chr1_14672,76,46435,243,270,multi,5.61031243334e-07
chr1_14672,77,46436,243,270,multi,6.98709427909e-06
chr1_14672,77,46436,243,270,multi,6.98709427909e-06
chr1_14672,77,46436,243,270,multi,8.22646853611e-08
chr1_14672,78,46437,243,270,multi,5.61031243334e-07
chr1_14672,78,46437,243,270,multi,6.98709427909e-06
chr1_14672,78,46437,243,270,multi,6.98709427909e-06
chr1_14672,79,46438,243,270,multi,8.22646853611e-08
chr1_14672,79,46438,243,270,multi,8.22646853611e-08
chr1_14672,79,46438,243,270,multi,6.98709427909e-06
chr1_14672,80,46439,243,270,multi,8.22646853611e-08
chr1_14672,80,46439,243,270,multi,5.61031243334e-07
chr1_14672,80,46439,243,270,multi,1.53331737847e-06
chr1_14672,81,46440,243,270,multi,6.98709427909e-06
chr1_14672,81,46440,243,270,multi,8.22646853611e-08
chr1_14672,81,46440,243,270,multi,6.98709427909e-06
chr1_14672,82,46441,243,270,multi,1.53331737847e-06
chr1_14672,82,46441,243,270,multi,8.22646853611e-08
chr1_14672,82,46441,243,270,multi,5.61031243334e-07
chr1_14672,83,46442,243,270,multi,8.22646853611e-08
chr1_14672,83,46442,243,270,multi,5.61031243334e-07
chr1_14672,83,46442,243,270,multi,1.53331737847e-06
chr1_14672,84,46443,243,270,multi,5.61031243334e-07
chr1_14672,84,46443,243,270,multi,6.98709427909e-06
chr1_14672,84,46443,243,270,multi,6.98709427909e-06
chr1_14672,85,46444,243,270,multi,6.98709427909e-06
chr1_14672,85,46444,243,270,multi,8.22646853611e-08
chr1_14672,85,46444,243,270,multi,6.98709427909e-06
chr1_14672,86,46445,243,270,multi,6.98709427909e-06
chr1_14672,86,46445,243,270,multi,6.98709427909e-06
chr1_14672,86,46445,243,270,multi,3.84380058321e-05
chr1_14672,87,46446,243,270,multi,8.22646853611e-08
chr1_14672,87,46446,243,270,multi,4.48113767588e-05
chr1_14672,87,46446,243,270,multi,9.34496073244e-05
chr1_14672,88,46447,243,270,multi,1.53331737847e-06
chr1_14672,88,46447,243,270,multi,1.53331737847e-06
chr1_14672,88,46447,243,270,multi,6.98709427909e-06
chr1_14672,89,46448,243,270,multi,8.22646853611e-08
chr1_14672,89,46448,243,270,multi,6.98709427909e-06
chr1_14672,89,46448,243,270,multi,6.98709427909e-06
chr1_14672,90,46449,243,270,multi,6.98709427909e-06
chr1_14672,90,46449,243,270,multi,6.98709427909e-06
chr1_14672,90,46449,243,270,multi,6.98709427909e-06
chr1_14672,91,46450,243,270,multi,1.53331737847e-06
chr1_14672,91,46450,243,270,multi,6.98709427909e-06
chr1_14672,91,46450,243,270,multi,1.53331737847e-06
chr1_14672,92,46451,243,270,multi,0.000129327977134
chr1_14672,92,46451,243,270,multi,0.000229016589571
chr1_14672,92,46451,243,270,multi,8.22646853611e-08
chr1_14672,93,46452,243,270,multi,4.48113767588e-05
chr1_14672,93,46452,243,270,multi,1.53331737847e-06
chr1_14672,93,46452,243,270,multi,8.22646853611e-08
chr1_14672,94,46453,243,270,multi,5.61031243334e-07
chr1_14672,94,46453,243,270,multi,5.61031243334e-07
chr1_14672,94,46453,243,270,multi,4.63030593456e-06
chr1_14672,95,46454,243,270,multi,8.22646853611e-08
chr1_14672,95,46454,243,270,multi,8.22646853611e-08
chr1_14672,95,46454,243,270,multi,8.22646853611e-08
chr1_14672,96,46455,243,270,multi,4.63030593456e-06
chr1_14672,96,46455,243,270,multi,5.61031243334e-07
chr1_14672,96,46455,243,270,multi,5.61031243334e-07
chr1_14672,97,46456,243,270,multi,5.61031243334e-07
chr1_14672,97,46456,243,270,multi,8.22646853611e-08
chr1_14672,97,46456,243,270,multi,5.61031243334e-07
chr1_14672,98,46457,243,270,multi,1.53331737847e-06
chr1_14672,98,46457,243,270,multi,1.53331737847e-06
chr1_14672,98,46457,243,270,multi,5.61031243334e-07
chr1_14672,99,46458,243,270,multi,6.98709427909e-06
chr1_14672,99,46458,243,270,multi,1.53331737847e-06
chr1_14672,99,46458,243,270,multi,5.61031243334e-07
chr1_14672,100,46459,243,270,multi,8.22646853611e-08
chr1_14672,100,46459,243,270,multi,6.98709427909e-06
chr1_14672,100,46459,243,270,multi,101983.625428
chr1_14672,101,46460,243,270,multi,5.61031243334e-07
chr1_14672,101,46460,243,270,multi,5.61031243334e-07
chr1_14672,101,46460,243,270,multi,5.61031243334e-07
chr1_14672,102,46461,243,270,multi,7.2196809038e-06
chr1_14672,102,46461,243,270,multi,7.18497089945e-05
chr1_14672,102,46461,243,270,multi,0.000145236749615
chr1_14672,103,46462,243,270,multi,1.78442587668e-05
chr1_14672,103,46462,243,270,multi,4.63030593456e-06
chr1_14672,103,46462,243,270,multi,4.63030593456e-06
chr1_14672,104,46463,243,270,multi,5.61031243334e-07
chr1_14672,104,46463,243,270,multi,1.53331737847e-06
chr1_14672,104,46463,243,270,multi,1.78442587668e-05
chr1_14672,105,46464,243,270,multi,860323.404255
chr1_14672,105,46464,243,270,multi,1.53331737847e-06
chr1_14672,105,46464,243,270,multi,1.53331737847e-06
chr1_14672,106,46465,243,270,multi,1.53331737847e-06
chr1_14672,106,46465,243,270,multi,69466.5491819
chr1_14672,106,46465,243,270,multi,8.22646853611e-08
chr1_14672,107,46466,243,270,multi,4.63030593456e-06
chr1_14672,107,46466,243,270,multi,1.53331737847e-06
chr1_14672,107,46466,243,270,multi,8.22646853611e-08
chr1_14672,108,46467,243,270,multi,6.98709427909e-06
chr1_14672,108,46467,243,270,multi,1.53331737847e-06
chr1_14672,108,46467,243,270,multi,1.53331737847e-06
